,comments,scores
10,"The reason these Leftists want to shut down speech is the same reason that motivates all bullies.  On a deep level, they aware of their own weakness and bully others to compensate for it.  They cannot defend their positions and thus the feel a need to shut down the conversation.<br/><br/>Mr. Brooks you go too far in defending these petty tyrants.  You are wrong; in America we do tolerate Holocaust denial; we even let Nazis march in Skokie.  Not because most of us have any sympathy for such trash, but because we are confident that in an unregulated market place of ideas the truth will win out, and history has proven us right.  Holocaust deniers fail not because we refuse to tolerate them, but because of the weakness of their arguments.<br/><br/>You can tell who has confidence in the verity of their ideas and who is on the side of truth by their willingness to tolerate the expression of ideas they oppose.  And it obviously not leftist academics.",0.9058
11,"""Specifically, they believe that liberals are much more open to change than conservatives, more tolerant of differences, more motivated by the public good and, maybe most of all, smarter and better informed.""<br/>Your entire argument is negated by this absolute statement of fact.",0.9052
12,"Fanaticism of any stripe, wherever it shows up, frightens me. I don't like the mindless detachment of Americans, either, but it's more acceptable than the über-avidity of most people who devote their every waking moment to political causes. Convinced beyond all doubt of the correctness of their views, many of them find in their opponents either insufferable ignorance or wicked motives. ""How can you dispute this? Conspiracy!""<br/><br/>Tunnel-vision is what scares me about our lovely friends on the far Left. Read their media, and what you'll see is a dangerous certainty that the establishment, so-called, is fabulously wrong, led around by its nose by rich zillionaires and so forth. It's the inverted image of right-wing lunacy; and, like our Right, they're certain the popular media is fibbing. Unlike our Right, these aren't churchgoing enablers. These are people who will turn your teen into Merry Levov.<br/><br/>If one assumes the correctness of the stereotype, which is that Mr. and Mrs. Joe America are fat, ignorant, and sit in front of the tube too much, I say okay, but what came before was much worse, and what's likely to come after is anything but certain to be superior. So we must be careful. When people see that ""the system"" is producing outcomes averse to their preferences, they're too quick to denounce it entirely and call for revolution. When revolution inevitably leads to chaos, tyranny is justified in the name of order. There are worse outcomes than the triumph of Sunday lovers.",0.8915
13,A major example of how politics today are dominated by the conservative 1% club who have decided the vast amount of money they possess entitles them to dictate what is good for the states and the country.<br/><br/>In fact the conservative 1% are purely interested in enriching themselves at the expense of voice and freedom of the voting population across the US.,0.8777
14,"Liberals are generally the most intolerant people around. Nobody needs your ""tolerance"", Nancy, so you can keep your spitefulness to yourself. But if you initiate aggression, you should expect a response in kind. People in this country are free to wave any flag they wish without asking you or anyone else for permission.",0.8765
15,"Three ""wise men"" or three sleaze bags? They have abdicated their responsibilities as Justices of the Supreme Court in favour of roles as political hacks. Of the three, Scalia is the most dangerous as he has some standing, largely undeserved, as an ""intellectual."" His reversal of his federalist position in Bush v. Gore indicates that intellectualism can easily become shallow rationalization when political imperatives are in the fore, just what one would not expect from a justice of the highest court. The other two really aren't worth criticism. ",0.8676
16,"Thank you for stating something that is meaningful, intelligent, and not utterly redudant. Keep it up, please!",0.8553
17,"I cannot help but contrast D'Souza's confinement with that of the former intellectual guru of Canada's Conservatives Conrad Black. Even as a Conservative Black towered above D'Souza intellectually and morally.<br/>I am heartened to see Black's recent epiphany and his embrace of the democratic politics of Canada's Liberal and New Democratic Parties. I am awaiting an American moderate Republican to come forth and denounce the fascist tendencies of today's GOP and call for the return of democracy to America.<br/>The time of cowering in fear must come to an end, we must send the rats back to their nest and boldly face the future with resolve and planning. There is no place for the D;Souzas and Lowrys in the public sphere if America is to have a prosperous future.",0.845
18,"It struck me, while watching the video, that Hillary Clinton may come across as condescending because of the way she holds her head.  I have tri-focal lenses that cause me to tip my nose upwards when viewing something close up.  I wonder what kind of contacts she wears?<br/>I believe that she is in actuality the most caring, compassionate, yet practical &amp; intelligent candidate we have.",0.839
19,"Wow. This is just a great piece. Nails the core issue -- our anti-intellectual, self-serving, reductionist view that history and culture don't matter. Bravo.",0.8328
20,"On the one hand, I agree that Stewart often embodies the smugness of what passes for progressivism in America today.  Simon's gonna be even worse.<br/><br/>On the other hand, I believe that the good professor knows exactly what Yoo's job was, which reflects on the professor not well at all.",0.8218
21,"When a political agency - such as any public transit system - attempts to earn cash by selling ads, it will always be subject to politics and political correctness.<br/><br/>The answer is not censorship. The answer is: Remove the political agency, and let real, live, actual freedom reign. Then as a free consumer, you can choose to patronize those vendors who don't display ads you want censored.",0.802
22,"Dear Associate Professor: If you're concerned about ""Condescension and self-righteousness with which liberals often treat conservatives"" how about also writing about condescension and self-righteousness that conservatives almost always treat Women, Blacks, Latinos, Immigrants, Gays, Union Members, Environmentalists, Non-Christians, and on and on and on and on.",0.7906
23,"Now that is the sad part. Stewart devoted a good part of his next to the last segment to the reality of that with respect to many issues. In truth though, he made me question more and I chamged",0.7845
24,"Congratulations on a fabulous and perceptive column, Mr. Bruni. You absolutely captured the most important outcome of the night: how a truly ""fair and balanced"" Fox News hard news team destroyed years of attack and slander by Obama's countless propagandists. It makes you wonder what else Mr. Obama's acolytes have been trying to sell us.",0.7841
25,"Bernie Sanders can point to a number of his executive governing successes that benefited communities and society as a whole. This disturbs David Brooks who has been an advocate of the Republican party of ""No"" for so long that he views positive action and change as radical.",0.7798
26,"The article itself lacks a little coherence. Apparently once conservatives like Nixon and Reagan are office holders, they negotiate. Well, don't all politicians change their tone once in office? Jefferson's views on the national bank changed and with Obama we have no clue who are friends or enemies are in Syria from one day to another. Not surprisingly a candidate's fan base shifts and seems to change ideology once their hero is elected! Welcome to the pragmatics of the American political system and those who actually have to govern.<br/><br/>More importantly I feel it is implied in the article that the merits of an issue, in this case the Iran Nuclear deal, need not really be discussed. All you need to know is someone's political persuasion to know about an issue. Nonsense. Suppose, for the sake of argument, someone argues that signing the agreement now, will increase the oil glut, as promised by Iran. Shall we dismiss that view because the person is a right wing ideologue! A left winger! There are simply too many Ad Hominem arguments. I know it sells papers to say someone holds this and this position because he is right or left wing! But shouldn't the paper simply look at each argument for its merits rather than who said what?",0.7652
27,"Mr. Blow, honestly, I view the BLM movement much like the Occupy Wall Street movement a few years ago.  OWS had no end goals, they just raged against capitalism and large corporations.  In furthering their message, they used social media, FaceBook or Twitter on their...Apple iPhones.  If they took down these corporations, they would have no means to spread their message.  It was hypocrisy at its finest.  It was a completely directionless movement that just disrupted traffic and gained a fleeting moment of media coverage.  Now, with the BLM movement, it's the same, what is the end goal?  It's another decentralized directionless organization making a lot of noise with no clear realistic goals in sight. For every supporter they get, they gain a lot more detractors.",0.765
28,I basically agree; thank you for being a voice of moderation and thoughtful introspection.,0.765
29,"The one thing that always troubled me about the Cramer exchange is that Stewart essentially asks Cramer to admit that people take him as more than entertainment and base their financial decisions on his advice.  This is a fair point, but Stewart has also been guilty of this.  When pressed, he has repeatedly said that he is just a comedian and should only be judged as one, but in reality, the Daily Show has been the source of news for some and the source of critical political analysis for many.  The fact that Stewart did this in a hilarious way doesn't change that reality that, as his show's popularity grew, it brought with it responsibilities beyond the comic.",0.7607
30,"Radical liberalism: That all should have access to education and health care, livable wages, and a life free of religious zealotry.  How horrible.<br/><br/>As for inventing the portmanteau ""TwitPop,"" please.  Been there well before you.<br/><br/>Once more, the trolls show up to denigrate a single individual and generalize an entire community in the interim.  That is what is the ""very dangerous juncture in a democratic republic.""",0.7584
31,"While I disagree with much of his political agenda, Jon called out idiots, spent more time on important topics than the mainstream news shows did, and did so in a way to engage those who otherwise would have ignored politics and world events.  So thanks a bunch Jon, and enjoy retirement and your family.",0.7583
32,"The right to free speech by definition is being able to express yourself without restraint or censorship without backlash from the government [only]. He wasn't fired, he resigned, perhaps even under duress, but not fired. It's simply a consequence of exercising your right to say whatever you want, no matter how misogynistic. Cause and effect. Even apes can grasp that one. ",0.7326
33,"That has far more to do with the current state of the GOP than it does Jon Stewart's political orientation.  <br/><br/>The politically neutral reality is that easy targets are easy targets, especially when it comes to social satire.",0.7003
34,"Paul Krugman's partisan comments are just as mindless as Hannity's. This is the guy who blamed Sarah Palin personally for the Giffords shooting, but please cite his as a fount of wisdom.",0.6757
35,"Americans have bought the conservative, individualistic narrative since Reagan so effectively sold it in the 1980's.  For example, both parties supported deregulation and free trade at the expense of the middle and lower classes, driving household debt up and creating the fragile system that collapsed in 2008.<br/><br/>It will take a new narrative to reverse this.  Bernie Sanders is the messenger; let's see if Hillary takes up the call as well.  To move the country back to the middle from the rightward shift of the past 30 years, we're all going to have to pull very hard towards the left.  Being a centrist will mean being a far lefty for the next couple of decades to reverse the damaging trends conservatism has wrought.",0.6755
36,James - Can you point to any examples of conservatives using government-mandated procedures like a Title IX proceeding to force a professor to shut up?  Thanks.  ,0.6597
37,"Oh, please!  He's a comedian, for heaven's sake.",0.636
38,"Perspective?  Balance?  ""So's your old man arguments"" are intellectually bankrupt.  Wouldn't it be better to celebrate the kind of intellectual honesty displayed by Bernie Sanders?",0.6299
39,"""The conventional approach is to blame the politicians and tacticians for this dreaded odium politicum. But we citizens need to look inward a little.""<br/><br/>A bit ripe a ""we"" coming from a practicing professional tactician (""The Road to Freedom: How to Win the Fight for Free Enterprise""), as marvelously illustrated, here, in his tactical evasion of the truly conventional phrase ""blame the politicians and pundits.""<br/><br/>It is also a bit convenient to conflate heated political rhetoric, which is older than the Republic and as American as apple pie, with genuine hate speech and the loci from which it emanates, which, in this country, given its history and current reality, are white racist and nativist. <br/><br/>But let us embrace his call for more temperate political speech at face value and welcome him to the fold...when he gets off his high moral horse, preaching to his fellow sinners equally for pretended equal sins, and addresses himself with specificity to other professional propagandists ""on his side,"" who can be named, rather than taking cheap shots at anonymous amateur ""trolls"" of all political stripes, who cannot. <br/><br/>By the way, I ""troll"" under my own name, which is a great inconvenience as the lack of deep pockets or deep-pocketed backers effectively precludes me from speaking out on a many issues of which I have first-hand experience. Speech is not truly free in America without wealth or sympathetic employers. Brooks is sitting mighty pretty to disrespect those who must be anonymous.",0.6267
40,"JF,<br/>Fascism is when everyone must speak the same words and nod &amp; agree with government. This was NEVER the case on college campuses during the Vietnam era, but today liberals enforce fascism and those who dare notr agree are shouted down. <br/><br/>Sandy, I think you are trying to speak of corporatism. ",0.6124
41,"Krugman has been railing against right-wing economic ""derp"" for some time, both in this column and in his NYTimes blog. (He obviously added liberal derp here to demonstrate that he is fair-minded, but conservative derp has been the main target of his animus.)<br/><br/>Despite his heroic efforts to educate the public on this subject, the great mass of voters still believe that public debt is bad, and tax cuts the only responsible way forward. Many if not most voters still remain persuaded by the conservative myth of expansionary austerity. <br/><br/>Dr. K.'s efforts have failed to gain traction beyond the ranks of his loyal readers because he is vastly outgunned by the massive, well-oiled Republican propaganda machine. It is time for him to switch gears, and begin pushing Democratic politicians and political operatives to join him in this fight.<br/><br/>For years, most of these Democrats have allowed themselves to be intimidated by Republican propaganda. As a result, they have been paralyzed, like the proverbial deer caught in the headlights. <br/><br/>Further, they have not had the courage of their convictions to fight back, in fear of being tarred by one of the pejoratives the right loves to use, such as ""tax-and-spend liberal,"" or ""European socialist.""<br/><br/>It's time for Democrats – all – to talk more about investment – investment in infrastructure, education, research, renewable energy, and so, not only to make this country competitive once more, but also to get the economy off the dime and moving again.",0.587
42,"You're kidding right?  I see examples on my Facebook feed every single day, and my friends are almost all liberal.  The fact that you see this as one-sided is a pretty strong indicator that you are infected with the very illness that Brooks writes about.",0.5868
43,"Easy to mock. But why not take everyday experiences as an opportunity for philosophy, self-reflection, self-knowledge? ",0.5789
44,"Somebody needs to inform the columnist that Stewart made his points through comedy, which often deliberately exaggerates for the sake of entertainment and to promote its message. So long as the comic knows he has exaggerated and lets his audience know (which Steward always did) he runs no risk of becoming a ""patron saint.""<br/><br/>Mr. Alexander, on the other hand, exhibits no sense of irony whatsoever (and in this many of his fellow conservatives keep him company). That scares me: these people not only exaggerate and distort the truth, they believe they're telling the truth instead of expounding slanted opinion (though the article falls in this section of the Times). I much prefer Stewart's self-conscious comic exaggeration to the apparently unself-conscious point of view published here.",0.5781
45,Meh. Always thought Stewart was smarmy know it all. He thinks that he's the smartest person in the world. ,0.5719
46,"The absurdity, not to mention deep hypocrisy, of conservative constitutional purists and jurists bending over backwards to obstruct an entire gender from fulfilling its constitutional right would be laughable if it weren't so sickening.",0.5706
47,"A fascinating point-of-view but it is easy and lazy for the author to accuse liberals as generally being more close-minded, arrogant and inflexible than conservatives and criticize Jon for not trying to use his talents and popularity to ""bring the two sides together"". That was not his objective. It's enough that he pointed out in a clever and impactful way. the ""foolish things"" politicians say and do. Would you criticize the Pope for not dedicating enough of his time and talents on bringing Shia and Sunni together?",0.5621
48,"I have always shown my name in any comment I have ever made and entirely agree with Mr. Brooks on this point.  However, Sarah D. hits the nail on the head.  She sent Mr. Cruz a civil e-mail, as I did, criticizing his mean-spirited comments toward Joe Biden.  That is fair game, in my view, and proper political discourse.  In terms of both sides engaging in hot, cool and anonymous ""hate,"" as Mr. Brooks over-archingly calls all of it, I sincerely believe that the Republicans have the edge on this.  Even Republicans are shaking their heads at some of the extreme religious, social and political views already taken by some of these presidential candidates, many filled with hatred of one sort or another of people (let's start with our president) and cultures.  So I think Mr. Brooks needs to look at his own political side of the table before he paints us all with the ""hate"" label.",0.5413
49,"“There are a lot of journalists who watch Stewart and envy the freedom he has,” Mr. Greenfield added. “You can’t go on television when you’re a journalist and say, ‘Senator X is a bald-faced liar.’ ”<br/><br/>This is the very type of comment Stewart would skewer beautifully.  Oh, for an encore just to hear Stewart's response to this dreadful comment by Greenfield.",0.5307
50,"This is brilliant and perfectly captures not just Stewart, who I abandoned as a hopless shill for liberals years ago, but our entire culture.  Bravo, NYT, for publishing!",0.5093
51,"""didn’t really comprehend the conservatives on the other side of the divide. Worse, he didn’t help his liberal viewers better understand themselves""<br/><br/>This conservatives were unable to listen, and so left with no understanding of himself. He also from this seem to have gained no understanding of Mr. Stewart or those he speaks for.<br/><br/>He writes here a perfect example of how he says Stewart failed, ""He . . . could have nudged them to see the planks in their own eyes."" Clearly this author has never seen the planks.",0.5061
52,Something new and exciting for the far-right wingers to read this summer.,0.4939
53,"""...see leadership not as an entitlement but as a privilege.""<br/><br/>Sounds like a jab at Hillary, obviously.  Given Obama's radical background<br/>his attempt at ""transforming it""  (Turning this country into a post-constitutional one, via edicts) had been roundly opposed and rejected.  At this point, we just need a leader who can refrain from outright sneering at their opposition and incessantly passing the buck.  At this point, we someone who has lead, something, anything, successfully.  (overpriced, hipster coffee joints excluded)",0.4767
54,"Like Linda Smith, the one-term Republican Congresswoman from Washington State who claimed that she began ""hating government"" at the age of 14 when she discovered that child labor laws would not let her get a job to earn money for a cheerleading uniform, Dinesh D'Souza is what passes for a deep thinker on the far right.<br/>His conversion to far right politics is only slightly less shallow than Linda Smith's. Reportedly, he was a freshman at Dartmouth when he accidentally wandered into a gay social function. Horrified, he went around asking if there were any organizations on campus that opposed this ""depravity."" Someone directed him to the Dartmouth Review, and that gang of snide, reactionary fantasists  recognized him as one of their own. With his talent for imitating an intellectual, his future career was assured.",0.4767
55,"Yikes! Did Professor Alexander check out the so-called debate last night? My goodness, the number of definitions for the conservative point of view on display last night were astonishing, and certainly not very convincing.  Also, the number of negative views expressed about liberal policies and practices were such that reality and history were clearly distorted . There is indeed a great divide in this country, and sitting opposite a not so favorite uncle at Thanksgiving gathering pounding the table uttering conservative policies that would up-end his own well being is always a treat. But seeing those guys last nigh each carrying his own conservative banner was really a lesson is myth-making. How is it that Alexander could not present a more scholarly assessment of this divide in today's America. Instead he drafted a piece that would get him an invitation on the Fox News Network. ",0.4756
56,"For many years, the message published repeatedly by media was that obesity is a genetic condition; the subtext clearly was ""it's not your fault"".   Fat Acceptance has been urged as a social justice issue.  Never mind the solid evidence to the contrary, such as school class photos from one generation ago, without a single over weight child.  Genetics doesn't change in a single generation.  But personal responsibility seemed anathema to the world view of a liberal thinker.  I guess they preferred the 'not your fault' narrative enough to ignore a stealth genocide.",0.4615
57,"Yeah, you'd think those smug and self-important pundits would be able to recognize one of their own.",0.4588
58,"There's nothing worse than blind, fact-free ideology driving a policy bus populated by angry, mutant, ignorant clowns. We may not always know what Hillary is thinking, but we can rest assured that she knows how to think.<br/><br/><a href=""http://www.endthemadnessnow.org"" title=""www.endthemadnessnow.org"" target=""_blank"">www.endthemadnessnow.org</a>",0.4508
59,"I think what they mean by ""tell their side of the story"" is ""go out and buy some better propaganda"".",0.4404
60,"So a comedian, Stewart, couldn’t out-shoot a high-priced gun for hire, Yoo? I hope not. Yoo served in the Bush (W) Justice Dept, and with colleague, Bybee, issued memos that gave the green light to torture. Yoo also excused the US from compliance with the Geneva Conventions.<br/><br/>The Department of Justice's Office of Professional Responsibility concluded (July 29, 2009), that Yoo committed ""intentional professional misconduct"" when he ""knowingly failed to provide a thorough, objective, and candid interpretation of the law.” Yoo escaped further censure on the intervention of David Margolis, a career lawyer at Justice. Margolis’s decisions on Yoo (and fellow torture-apologist, Bybee) were hotly criticized.<br/><br/>Is Alexander a troll for the ACLU, raising the specter of such an amoral lawyer?",0.4316
61,Good idea. Pressure on the governments of the individual nations to provide a better life for their citizens is something that every nation should deal with.  Leaving all decisions to those Left or Right extremists mantras instead of thinking of what will help the people is our curse.   ,0.4215
62,"What is particularly interesting is that liberals tend to prefer comics (from the Smothers Brothers to Jon Steward &amp; Stephen Colbert) who make fun of the other side. Meanwhile conservatives seem to prefer angry pundits (say from Rush Limbaugh to the whole Fox set of commentators).  MSNBC, Air America radio, and others who have tried to imitate the angry partisan, but on the left, have generally failed or hung on with just a small fraction of the audience.  Similarly I can't think of many political comics on the right who have been successful.  (There are plenty of comedians who are conservative, but their main shtick is not political satire.)  Must say something about the partisans on each side.  Perhaps it is related to the studies showing conservatives tend to react more strongly to fear and anxiety (<a href=""https://www.psychologytoday.com/blog/the-human-beast/201104/conservatives-big-fear-brain-study-finds)"" title=""https://www.psychologytoday.com/blog/the-human-beast/201104/conservatives-big-fear-brain-study-finds)"" target=""_blank"">https://www.psychologytoday.com/blog/the-human-beast/201104/conservative...</a>.  Perhaps an interesting research topic.",0.4176
63,"Rockefeller wasn't a conservative, he was a progressive, back in the days when the Republican Party really was a big tent.",0.4019
64,"DR asked about the Right talking about the Left when the Left attacks the Ri - well, the moderates who aspire to running for the Right.<br/>When the Constitution-lovers are attacked by liberals, the other side is always going to do the Cool thing, and that is to respond in kind. <br/><br/>However, as far to the political Left as Jeb is, he and Hillary should run as a ticket. He &amp; She can thrash out later who should be on top.",0.4019
65,"This is the Hillary you will get as president - thoughtful, problem solving, and most importantly, engaging with the other side to get things done in a liberal direction. Unfortunately, on the campaign, she has thus far surrounded herself with sycophants who try and shield her from the public for fear of her being offended by someone.  The same mistake she made in 08.  C'mon Hillary, get out there and mix it up. You will be a great president.",0.3962
66,"I now anticipate the following Ad:<br/><br/>Are rights of Pimps being denied?<br/>The rights that were granted with pride?<br/>And done by if you please<br/>Credit Card companies,<br/>Whose tactics are oft' viewed as snide!",0.3923
67,"To me it is no surprise.  They line up on these lines.<br/><br/>They share the same sense of entitlement.  They're immensely angry when they don't get what they want.  They are intolerant of others, and believe themselves to be superior.  They are hypocrites and bullies.",0.3818
68,"Mr. Brooks your columns are insightful and deliberative as always.  I find that what social conservative lack as a whole are the principles of tolerance and empathy.  The willingness and ability to hear, understand and absorb the experiences, concerns and struggles of others; rather than see them thru the filters of their own moral beliefs.  Empathy, in my opinion, is the ongoing process of understanding and engaging others thru their life experiences; not assuming we know what those might be but  acknowledging what we don't know about others and allowing them to share that narrative.  In my estimation, social conservative are too quick with a solution to what they assume are society's ills or moral failings.  I've been a licensed clinical social worker for over 25 years, and this is an ongoing learning experience with everyone I encounter.",0.3716
69,"Bill:<br/><br/>You should volunteer to produce hate-ads for Democrats, aimed at just about the most ignorant people who may possibly vote in our country. Your cartoon-like caricature of the ""conservative"" would be entertaining if it weren't so offensive.<br/><br/>Beyond that, I'm not a conservative. Well-aimed rant. ",0.3701
70,You can thank the media.,0.3612
71,"Rule of Trading Number One: never, never listen to Cramer.  No one should have a TV.  The TV is the mind control tool par excellence; as you sit passively, the corporate media programs you to serve them.",0.3612
72,This sounds like more government meddling by a Republican than a liberal Democrat could ever imagine.,0.3612
73,"Although I personally don't agree with the opinions of the more crass subreddits available, my opinion on censorship remains the same. If you are acting as a forum of tolerance- of open discussion - then you must be tolerant of intolerance. However offensive one or the other might be- tolerance doesn't work as a mechanistic model without being tolerant of intolerance. ",0.3591
74,"""The safety from threats against academic freedom of expression is nonsense"" - yep, that's EXACTLY what Scott Walker wants you to think. Then when this passes, he can get rid of everybody he disagrees with and bring in conservative professors who spout his viewpoint only.",0.34
75,"Ms. Crane, good article about a big, impersonal industry. One wonders if the lack of oversight and officialdom indifference is good or bad for the industry and dance artists.  One might argue that Conservative Politics would love nothing better than to provide oversight and Christian views towards the industry.  The shadowy, unregulated elements may be a salvation (except in highly liberal locations) where healthy minds and tolerance prevail.  Selling lap dancing to a conservative audience (and GOP political elite) seems a hill too steep along a hard path.  ",0.3387
76,"Good to know this unit exists.   They can get the important work done while the overt side of our government puts on a show for the media, and thru them, the clueless populace.",0.296
77,"Hear, hear, @Mike Davis. Furthermore, I think our reactions to her say more about our national derangement about race/color than her behavior says about her. And talking about ""faux-intellectual"" anything, take a look in the mirror, Mr. Blow. Your screed is replete with as much ""faux""-ness and you and all her detractors are essentially making a mountain out of a mole-hill. This woman has some emotional issues, yes, but it's largely a private issue, (and perhaps one that involves her employers, underscoring why we even consider race in any job application).",0.2846
78,"As Stephen Colbert said, ""Reality has a well known liberal bias.""  I don't need to understand conservatives, I prefer understanding reality.",0.2732
79,don't blame the messenger.,0.2584
