,comments,scores
16,"Our current dilemma stems in part from the adversarial relationship between labor and management in this country.  That relationship, in turn, owes its acceptance to the American obsession with competition.  The idea that competition supplies the fuel that drives economic growth developed in the 19th century and affects every strand of our social and economic thought.  It encourages employers to view their workers as a cost instead of a resource.  It stimulates unions to conceive of the collective bargaining process as a zero/sum game.  In contrast, companies in some European countries, notably Germany, place union representatives on corporate boards.  The challenge for Americans, especially business leaders (since they enjoy most of the power), involves nothing less than a recognition that cooperation can contribute as much to the well-being of our society as competition.  Regarding their workers as assets to be developed and valued rather than as costs to be trimmed would help transform the pay structure and encourage employees to re-imagine their relationship to the company.  That would be a good start toward the goal Mr. Georgescu seeks to achieve.",0.9612
17,"The professor speaks of the personal rewards of social responsibility when our increasingly corporate America has twisted or abandoned the concept.<br/><br/>When I was little, my brother took Dad and I on a tour of his electronics plant. It helped instill in me the concept of enjoying and taking pride in what you do for a living. Management valued Mr. Fix-it's extra hours and his analytical and troubleshooting skills. His boss sent him to TQM training, then granted his family a cross-country vacation during a lull -- do it now while you've got the chance, he said.<br/><br/>A year later that boss was killed in an auto accident. The replacements claimed they had to get more competitive with Japan, of all things, so their fresh TQM grad with 18 years' company experience, 38 with only an associate degree, was shown the door. <br/><br/>That was '89. Never again did 'Bro put family pictures on his desk. His son has a good job, but has also authored a joke book about corporate culture. His daughter went into academia. Without a week off in over 12 years, 'Bro just retired, the last guy out the door at his division because he knew the billing and pay system better than anyone who'd been promoted past him. <br/><br/>Put pensions and health care aside. When employers don't even value the experience you've gained with them, that alone is going to have an effect that transcends jobs and generations. ",0.9577
18,"""a sense of purpose and empowerment at work, can be every bit as profitable as companies that strive to keep their labor costs low""<br/><br/>That was certainly true in the business of running a lawfirm. Who does a client want? A cheap lawyer, or one who wins? A cheap secretary, or one who seems to know as much as the lawyer. A cheap paralegal, or one who seems to know as much as the lawyer. Clients pay for what they want. The work shows the results. Winning pays even better.<br/><br/>A client of mine ran a big plumbing business. We talked about this. Who do you want as a plumber? And I am assured that happy plumbers do much better work too.<br/><br/>Another client of mine ran an accounting firm. Who do you want? Not just the accountant, but his staff.<br/><br/>Another client ran a bar. You might think that is a low end, non-professional business. You'd be mistaken. People are vulnerable. A happy evening is even more vulnerable. It makes a big difference, from quality of food, to service, to how everyone is kept orderly yet happy, and that shows in profit.<br/><br/>In so many different businesses, quality pays off. It pays off well enough that higher quality is more profitable.<br/><br/>Anyone who has owned a ""lemon"" car will tell you that applies to production line work as much as service work.",0.9563
19,But I think you missed the point of the column.  The workers in these stores didn't need to worry about competing with low-paid workers in China or anywhere else.  They were being paid decent wages and given appropriate training to do jobs right here.  Labor costs went up but other costs went down; at the same time stores were more profitable when employees provided better customer service and fulfilled other job activities (such as carrying out promotional events) as required.  We could scrap fair trade agreements but American employers could just continue to pay their workers as little as possible anyhow.,0.9528
20,"Part of HCL America getting an H1-B visa for its foreign employee is they must do a Labor Condition Application (LCA) wherein they ""promise not to place the employee at another employer's worksite unless the employer has made a bona fide inquiry as to whether the other employer has displaced or intends to displace a US worker any time between 90 days before and 90 days after the placement, and has no contrary knowledge. If the other employer makes such a displacement, the employer applicant may be subject to civil money penalties and disbarment.""  I guess this is why the future ""displacee"" is given 90 days notice.  Change the law - either there is the intention to displace or there is not - 90 days is irrelevant.<br/>More actionable today:  ""Prior to filing any petition for a H-1B nonimmigrant pursuant to the application, the employer took or will take good faith steps to meet industry-wide standards to recruit US workers for the job for which the nonimmigrant is sought, offering compensation at least as great as that required to be offered to the non-immigrant. The employer will (has) offer(ed) the job to an equally or better qualified US worker.""  If HCL is not hiring lots of Americans for the job, this may be proof that they are not offering compensation as great as that required to hire Americans for the job.<br/>Shame on Disney for such shabby treatment of its workers.  ",0.9509
21,"I'll say it again - the smartest people I know, which include an Ivy professor of medicine, a Nobel laureate in physics, and a world renowned AIDS researcher (and my cousin) were never in it for the money, not one of them.  And in my own experience as a consultant to some of the largest companies on the planet, few of their executives demonstrated more than somewhat above average intelligence.  What most did demonstrate, beyond all doubt, was a commitment to make themselves as much money as possible, and to do whatever it took to achieve that goal.  I am afraid what you are talking about, as many other readers have already said, is a breakdown in ethics in the executive suite.  Further, boards of directors must be held accountable for 1) allowing executive compensation to increase in far too many instances to levels wildly in excess of value contribution, 2) for financial and tax gimmickry, and 3) for complete disregard of and even contempt for employees and customers.  US corporations benefit tremendously from the protections afforded by good government, and it is high time they again pay their fair share.  The middle class is on life support.",0.9472
22,"This seems to have been done in an almost caricature-like fashion, with not the slightest hint of subtlety - Perhaps staying true to Disney's identity as a cartoon company. The H1 visa scheme is a scam though, and I say this as an Indian. The way its set up, it attracts the cheap and the desperate, not the best and the brightest. It is set up for the benefit of exploitative middlemen and body shoppers.<br/>After getting my masters degree from an American Ivy league university, I decided to work in Europe. A poor decision, as it turned out. Now I want to get back to the US, and there are plenty of American companies who want to hire me, but cannot. Why? Because H1 visa applications open in April and are sold out on the first day - all taken by IT body shoppers, who will later use these visas to transfer some of their current employees to the US for ""projects"". So why can't these American companies who want to hire me apply for my H1 visa in April? Well, mostly because even if I get the visa, I can only start working in October, as per the H1 visa rules. So although they like me, they cannot leave the position vacant for 7 months. And there are hundreds of thousands of IT outsourcers applying for some 65k visas, so the chances of me getting the visa are bleak anyway, even if they do hire me in April. The work I do creates value and jobs. Instead, what America gets is cheap code debuggers who replace more expensive American workers. ",0.9433
23,"""Amazon selects the smartest people....""<br/>That is simply part of the seduction.  To consent to be abused, the Amazon employee is  flattered  or groomed  by being told they are the greatest among the best.  <br/><br/>So how about all the physicists, poets, surgeons and humanitarians who don't work for Amazon?  They have second-rate intellects?  They are not as dedicated because they stop working each day after 8-12 hours?  They are less dedicated because they make time  for family?<br/>This is simple brain washing.",0.936
24,"""only know enough to fix a leaky faucet"" is an elitist attack on plumbers who perform an essential service for which they are highly trained. I am very smart and pretty successful, but when I need my faucet fixed, I happily call a plumber and pay him well-- in money, but also in gratitude and the respect you so obviously lack.",0.9338
25,""" you’re also getting into discrimination. ”<br/><br/>Umm, the hiring process is an exemplar of discrimination from end-to-end and automating it makes that quite transparent.  It is amazing how many in HR need to have that turned into Braille.<br/><br/>The discrimination that has been turned into a code-word will resurface at the last office the prospective hire goes into when a manager discovers there are other applicants that are better suited to the position.<br/><br/>The welcoming of that prospective hire won't feel the handclasp of a computer and that software isn't going to sign the new employee's check.  As HR is always that last office, it will always remain to serve the employer, not ethics.<br/><br/>The other wheeze about ""culture"" is misappropriation of language there, too:<br/><br/>“A cultural fit is an individual whose work-related values and style of work support the business strategy,” <br/><br/>No, that is a definition suited to a Dilbertian sweat shop where culture can be drained to such banalities.",0.9325
26,"That Walker’s celebratory dinner was at a restaurant named Bacchus is wonderfully fitting since politicians like him, and his oligarchic puppet masters, have been living a Bacchanal for decades at the expense of the American worker. <br/><br/>Since Ronald Reagan’s union busting in 1981, the Republican Party has worked to destroy every vestige of union activity in our nation. The reason, of course, is because sensible regulations, and labor laws that protect American workers against exploitation, run counter to the oligarch’s desires to wring every cent out of the American landscape, no matter the effect to our environment, or how badly it erodes our quality of life. <br/><br/>Whenever a Republican speaks of “small government” what they really mean is a government controlled by a small number of incredibly wealthy corporate interests. What also becomes “small” in this scenario is the amount of power average Americans have against the rapacious greed of those same corporate interests. <br/><br/>The last thing our nation can withstand is more leadership who will “go to extremes”, for the benefit of people like the Koch brothers, or organizations like the Bradley Foundation. Their goal is to take America back to the 19th century- where corporate interests ruled, environmental regulation was nonexistent, and workers were freely exploited, sometimes to the point of death. When people like Mr. Grebe and Scott Walker are looking to “change the world,” it is to the detriment of the American people. ",0.9285
27,"For a company that supposedly values metrics over all, how is it that they are unable, or more likely unwilling, to measure and act on the misuses of employee feedback to pervert their promotion and firing practices? Office politics will always be with us, but making the choice to ignore this is a conscious decision to reward the most cutthroat and let others fall by the wayside. There are elements of Amazon's working principles which can be recommended, but success while churning through employees and their families has a cost - maybe not in the near term for Amazon, but definitely for all of us as a society. At the very least, stand by your rules, measure the impact, and be transparent about the results.",0.928
28,Wow Jeff Bezos is running his own damage control and they sent a kid to Linkedin who has worked at Amazon for a year to pretend like he wrote his Op-Ed there without the permission of management. Good JobNYT! I saws wondering when the truth about Amazon would come out. As a former Seattleite who lived next door to two Amazon executives and who has had many friends working at Amazon I think this article was more than fair. And it actually let Amazon off the hook a little. There is a BIG difference between working hard and being abused. Companies like Amazon were the reasons unions flourished in the early part of the last century. The treatment of employees there is so bad that they have a very hard time filling positions with qualified candidates. Bullying and bad behavior always starts at the top. And Jeff Bezos is a world class bully. Right up there with Steve Jobs and Bill Gates. But at least the last two tried to make up for their atrocious behavior with employee perks. Funny how we crucify kids for bullying but celebrate it in megalomaniacs who make billions of dollars. And to those who say *Look what they invented--it changed the world!*. I say the world is NOT a better or more efficient place because of their inventions. In fact I believe the opposite. I have not shopped at Amazon because of their employee treatment and the treatment of their vendors for 15 years. I would rather pay a little more than support a company that makes Wal-Mart look like Etsy.,0.9244
29,"Jeff Bezos made over $7bn recently. In one day. When the quarterly earnings at Amazon were announced.<br/>How many of his employees, both working minimum wage in overheated warehouses or stacked in high density seating in Seattle or Bangalore stand to make a hundredth of that in their lifetime working for him?<br/><br/>Not to pick on Amazon in this respect. Walmart, GM, Facebook ... creating billionaires who simply because of their position in their corporate hierarchy are rewarded on a logarithmic scale that it is questionable that they could ever correlate to the value they deliver to the company or stockholders. How many of these Execs earning their millions in cash and stock have left, and it had significant impact on the companies fortunes?<br/><br/>""trickle down"" is a joke, but there's no hope of the folks who've clawed their way to the top ever allowing meaningful reform to ever dig the country out of the pit it is digging for itself.",0.9203
30,"One key marker of a poorly trained and unmotivated workforce is the store shelf. If it's properly stocked and the presentation is clean, it is clear the workers have been trained and motivated. If it's sloppy with stuff misshelved, then it is clear the workers have not been trained and are not motivated by management. If a company thinks so poorly of its workers, imagine what it thinks of its customers. If a store doesn't pass the shelf test, be like Yeats' horseman and pass by.  ",0.9186
31,"Even the richest among us really only need so much money to live.  Beyond that, money is nice, but not vital in the true sense of the word.  So that's what the whole thing is about: do you have enough to live, and how much beyond that can you get?<br/><br/>When we race to the bottom on employees, we're poisoning the relationship; rather than being part of the team, we're forcing them to become adversaries.   That's really not the way to get the best out of people - IF you're trying to really run a business.  If you're really just marking time, lowering costs, upping shareholder payout, while looking around for a higher-paying position and trying to sell not your company's products or services but the company itself, you have a whole different agenda and you really DON'T give a damn about anybody.  Like the old French aristocracy and you know how then ended.<br/><br/>Here in America, our cost of living, our personal ""overhead"", is not what it is in Bengladesh; there is always someplace where the people are more desperate and willing to work for even less because they have nothing.  Ask the Chinese  and you'll find they're also crying about competition from lower-wage countries such as Vietnam.  Or, look the other way: an American worker has to take care of things out of her paycheck that are givens for people in more civilized countries, such as France or Denmark.  I'm talking about the out-of-pocket costs for things like child care, medical, elder care.<br/><br/>There is more to life than money.",0.9171
32,Well I'm sorry for her but this would-be so strong business woman has no chances to win this race for the White House because here you should a cunning  and highly experienced politician but just a former executive. ,0.9163
33,"They can both be true. We gained a passing advantage, and bargained during our time of maximum strength. That is good bargaining.",0.91
34,"""There seems to be a pathological fixation in this country not on thrift or fiscal responsibility, but cheapness. Layoffs, outsourcing, offshoring and automation are passed off as ways for companies to be nimbler and advanced, and they are cited as examples of how advanced, flexible and sophisticated the American economy is.""<br/><br/>It's called THE DECLINE OF CIVILIZATION.  And we're in the midst of it.",0.9052
35,"""these H-1Bs have similar backgrounds with the employees already employed, so new hires aren't disruptive to the prevailing company culture.""<br/><br/>Wow,  just wow.   In other words the people we already have employed are H-1B's, so let's hire more of them so the new hires will ""fit in"" with the current company culture.   This also sounds like just plain old racial/ethnic discrimination, but in the opposite direction!   (Old version: can't hire those black guys, 'cause they won't fit in with our (white) corporate culture.  New version: can't hire Americans,  'cause they won't fit in with the Indians we already have._   ",0.9037
36,"So true!   Robots and artificial intelligence change the game entirely.    It is going to be very hard to justify the existence of 9 billion non-working humans (allowing, of course for the 300 or 400 that might be necessary to operate the robot control centers......joking, but not outrageously}.<br/><br/>China may be the most politically, economically, and ideologically well positioned country in the world to deal with this problem.    If they work out the human part of the equation and manage to automate their society to the hilt, they may well fulfill their long held view that their destiny is to rule everything under the heavens.<br/><br/>We need to get the lead out, and repurpose our country to do something other than skim profits into the pockets of our billionaires.",0.8969
37,"Your assessment puts most workers in the same position in which they found themselves back before the unionization of our blue collar workforce during America's industrial boom of the 1940-70's.  Until mid and low level workers regain some collective power they will be used and abused by employers who see value only in short term profits.  Workers cannot look to government or their employers for fair treatment, working conditions and reimbursement.  Unions were the device that created strength for the worker.  Trade and industry unions are their only hope for future gains.",0.8934
38,The obvious solution is organize an Uber like system as a cooperative.  Owned by the drivers or the riders or ideally both!   It makes no sense to organize peer to peer businesses like this in a capitalist - worker/contractor model where the capitalist owners take all the profit generated by the network.  The drivers and riders and owners should be the same people owning the software that organizes them.   How obvious that capitalist owners in a peer to peer business are completely superfluous. ,0.8928
39,"I have a CPA practice and have worked long hours to build it up and maintain it. My staff is well paid and is provided excellent benefits. I think I am entitled to make six figures a year. When I interview a younger person they all want to start at the top. It does not work that way and never will. A person in any profession (medicine, law, accounting, etc.) needs time to cultivate and build up their social and business skills. This is not socialist Russia.",0.891
40,Sort of like when I get my freelance graphic artist to do a mock-up for me - he is free to refuse the job - just like I am free not to hire him again.,0.891
41,"The larger free rider problem exists for workers in general, who have been persuaded to envy and resent unions wages and benefits in the private sector and to regard public union wages and benefits only as taxpayers footing the bill. And then they wonder why the 40 hour work week seems so much a thing of the past to be a sick joke for the commiseration of dark laughter, as they work weekends, overtime, and irregular, shifting schedules, without or with fewer and fewer benefits; spending their lives 24/7 ""on call"" as their employers see fit to use them or not. The ""flexible labor force."" At bottom, there's a pervasive lack of understanding of the labor market: that higher union wages and benefits put upward pressure on wages and benefits for all; and correspondingly, the collapse of union wages and benefits means downward pressure on the wages and benefits for all. It's an understanding of the labor market that is not lost on employers and their union-busting lackeys - lobbyists, politicians and, yes, Justices of the Supreme Court. An old 19th-century truism: it's the rich who are the most class conscious, acutely aware of where their collective interests lie, while workers are herded to flounder around, proudly, with nothing but God and Self-Reliance.",0.8892
42,"Under the H-1B. program you can only bring that person in under expedited processing if the job they are being hired for cannot be filed from your domestic labor force, and the job requires unique skills that that the foreign worker possesses.<br/><br/>I do reviews for educational equivalency for H-1B. applicants and the vast majority that i see are being hired because they are bilingual and the hiring company is doing business with their home country. <br/><br/>But i have also seen abuses. Clerking positions and contract compliance work was inflated to ""require a Bachelors degree that just happened to match the credentials of the applicant. In some cases I wouldn't certify the equivalency because it was clear that the applicants educational level didn't match the job description. I've also seen foreign owned company's bring in their own nationals under H-1B even when I knew there were American workers who could do the job.<br/><br/>As a consultant i never saw the entire application, but I know there are several company's that specialize in ""packaging"" H-1B applicants. I also never knew if the applicant was replacing an American worker. But in each instance it was clear that this was being done to enhance profits and the notion of ""unique skill and necessity"" was being stretched beyond recognition.<br/><br/>It's clear that Congress needs to revise this program or simply enforce its current requirements. But the ""do nothings"" in DC don't seem inclined to do either. As they say, don't morn, organize!",0.8871
43,"Wow.<br/>This is simply disgusting.<br/>The only way to continue to improve profits is to cut workers or salaries or both.<br/>Seems that our economy is running out of steam.<br/>Soon the large companies will be out of tricks to increase profits, maybe CEO pay will be on the chopping block...<br/><br/>Who am I kidding, the CEO probably got a bonus for cutting ""costs"".",0.886
44,"There are plenty of plumbers and electricians out there. And skilled construction workers. Not to mention that manufacturing is beginning to make a comeback in some areas. Many skilled blue collar workers have college degrees or a couple of years of college.<br/><br/>And then there the bohemian highly educated but underemployed writers, actors, and directors. We have graduate degrees but often work as support staff in law firms while waiting for the big break. I don't know where people like us fit in the equation; in any case we tend to marry each other.",0.8765
45,"We have become addicted to the packages in the front door twenty-four hours after clicking. Who wants to drive to the store when we can wait for the UPS driver to drop our next book, laptop, or pair of shoes? <br/><br/>As any visionary capable of dreaming such a revolution in commerce, Jeff Bezos deserves a lot of credit.<br/><br/>But equating his figure to towering pioneers of the tech revolution, such as Steve Jobs, Bill Gates, Sergey Brin or Larry Page, constitutes a false moral equivalence, and a projection of timing and place into a status largely undeserved.<br/><br/>Google and Apple have deviated from their lofty and altruistic intentions (""Do no harm"" followed by murky privacy policy changes, for example). However, these companies have always demonstrated a vision of an enlightened, knowledgeable, interconnected society. How much have we all learned with PageRank's relevant returns? Who but Google scanned old books decaying in library shelves? How many hours have we spent virtually traveling to remote places on Google Earth, or Google Sky? It's easy to lionize Steve Jobs, too. And yes, Bill Gates.<br/><br/>It is important to see the difference with Jeff Bezos who coming from Wall Street dreamed the dream of being a billionaire, and created an unhappy culture in the workplace, fomenting innuendo and deception, keeping employees in the summer without AC in warehouses in PA, or discriminating against people with difficulties.<br/><br/>They may share the time and the place, and the wealth, but not much else.",0.8677
46,"I get it.  Trump is his own man, etc.  But his stance on immigration seems to me to be scapegoating of the worst kind.  Many comments here say that immigration is the problem, it is why wages are stagnating for everyone but the super rich.  They ""keep wages down.""  But this is a very small piece of the puzzle, surely, or not even a piece at all.  Wages for the middle and lower classes are stagnant because of the world economy, offshore labor, deregulation of business, low taxes for the super rich, the destruction of labor unions, and the power of huge money in politics, the advent of high tech job markets and the astronomical cost of education for those jobs.  <br/><br/>I see in Mr. Trump an extremely dangerous figure.  He is a cult leader of sorts.",0.8628
47,"It isn't just women and minorities who would benefit from more wage transparency. Working for a Fortune 500 company, I frequently saw employees earning disparate wages for the same job, often with the higher performing employee earning less.<br/>The company's heart was in the right place - it wanted to reward employees in line with their contributions - but its ossified policies tended to function like an old fashioned, seniority system. Managers had limited ability to increase salaries significantly for employees who were outperforming their higher paid peers. It could literally take years of incremental salary adjustments to achieve parity.<br/>More transparency around salaries would motivate or shame companies to take the steps necessary for wage equality. ",0.8555
48,"Perhaps you call it slavery.  And in doing so, you minimize the actual crime of slavery.  If you work for an employer who demands too much legal time beyond 40 hours, you might resent it and feel that it is unfair, but you have the freedom to find a new job--a freedom true slaves don't have.",0.8442
