,comments,scores
10,"Putting an instruction to ""Do not disturb!"" into a card is easier than putting account-identifying information onto a credit or debit card.  The cards don't even need to be different from room to room to work as well as human readable cards, either.  The ones we have now pretty much all say the same thing, anyway!<br/><br/>So, don't say I didn't warn you.  A robot equipped with the proper 'reader' just needs to get in the proximity of the card, same as most corporate security badges, and it will be able to comply with a guest's wishes.  (I'll bet the robot even 'remembers' to check back later, when the room should likely be available.)<br/><br/>But, better yet, guests won't need to hang a card.  They can, via the hotel's Intranet, simply schedule maid, laundry, and room service via their laptop, smartphone, or tablet.  The hotel's central computer system can, in turn, update the kitchen, laundry, or roving robots with new requests.",0.9455
11,"To be honest the US government, and western nations in general, are between a rock and a hard place. The best IT people can make a much better salary working in the private sector than for their governments. That's not the case in China, and Russia, and other East Bloc countries, where a blind eye is directed towards cyber criminals who support the status quo, or IT employees of the government which offers very rewarding benefits.<br/><br/>Moving forward, I agree with Richard Clarke, a controversial intelligence expert in both the Bush 1 and Clinton administration, that we need a unique department with a cyber-security ""Czar"" as part of our homeland security program.",0.945
12,"The cable and internet provider industry in this country closely resembles a cartel, an oligopoly or a mafia - there is no 'free market'.<br/><br/>If you want to see 'free markets' in this industry, go abroad - the United States is all about the Restraint of Free Trade for cable/internet.<br/><br/><a href=""https://www.newamerica.org/new-america/more-on-the-cost-of-connectivity/"" title=""https://www.newamerica.org/new-america/more-on-the-cost-of-connectivity/"" target=""_blank"">https://www.newamerica.org/new-america/more-on-the-cost-of-connectivity/</a><br/><br/><a href=""http://www.newyorker.com/news/daily-comment/we-need-real-competition-not-a-cable-internet-monopoly"" title=""http://www.newyorker.com/news/daily-comment/we-need-real-competition-not-a-cable-internet-monopoly"" target=""_blank"">http://www.newyorker.com/news/daily-comment/we-need-real-competition-not...</a><br/><br/>In Seoul, triple-play packages start at about 15 dollars a month.<br/><br/>In Zurich, otherwise a pretty expensive place to live, they start at 30 dollars.<br/><br/>In Britain, for example, monthly cell-phone charges start at about 15 dollars; unlimited broadband starts at about 25 dollars a month. <br/><br/>It’s the predictable outcome of Congress bowing to the monopolists, or quasi-monopolists, and allowing them to squelch potential competitors. <br/><br/>""Americans pay so much because they don’t have a choice,” Susan Crawford, a former adviser to President Obama on science and innovation, and the author of a recent book, “Captive Audience: The Telecom Industry and Monopoly Power in the New Gilded Age,” told the BBC. <br/><br/>“We deregulated high-speed internet access ten years ago and since then we’ve seen enormous consolidation and monopolies… Left to their own devices, companies that supply internet access will charge high prices, because they face neither competition nor oversight.”<br/><br/>The United States of Cable/Internet Greed is ripping off the entire country.",0.9349
13,Funny then that Colin Powell had a server at home and a private email address. The point is that the home of the S of S is a fortress protected by the Secret Service and just as secure (if not more so) than the State Dept. All employees will have been fully vetted and constantly observed. As to her husband  seeing the mail - well I am sure his clearance is pretty high having served two terms as President. ,0.93
14,"Some of you who are smart-watch-curious should check out the sub-$100 Pebble watch. It links seamlessly to your Iphone or Android, and, while not as fancy as the Apple watch, still buzzes when calls or emails come in, shows weather, and location, etc. and is much more discreet and watch-like.  It lacks a touch screen, using instead simple, intuitve buttons along the edge, and has a monochrome but very legible LCD screen that helps it maintain a charge for nearly a week!<br/>There is also a pretty vibrant community of developers producing multiple apps for it.",0.9273
15,"The hundred-million-user question remains to be answered about Pao's legacy: will Reddit live on as an open forum for people with radically different views, or will it be a ""safe space"" where people can discuss their views without fearing harassment?  <br/><br/>Creating a ""type"" of environment  by definition excludes others.  I do not believe Ellen Pao was the right person to settle this question, but at the end of the day it is a conflict that Reddit will have to resolve. To whomever takes the responsibility of making this choice: good luck. You'll need it more than you think.",0.9213
16,"This is the Tinder generation.  It's impossible to really get to know someone if you won't talk to them on the phone, don't respond to texts in a timely manner, don't know how to interact when another person when you meet them in person, and move on from them in thirty minutes or after one date.  Or, as is often the case, flake completely after agreeing to meet with them. Or spend your time with them checking your phone every five minutes because your addicted to it and care more about it than almost any human being in the world, except perhaps for your mother (I said perhaps).<br/><br/>But seriously, it's not just the mindset, as Lori aptly noted earlier -- Lori, are you single?  :) -- it's the lack of manners, common decency, and common sense.  Even is a world of abundance and almost infinite choices, we should be slowing down at certain points and treating other people with more seriousness, more respect, and more decency than many of the millennials do now.  I think the real issue is that the millennials are not familiar with, or are not abiding by, the golden rul.<br/><br/>P.S.  I propose The New York Times add a dating feature to the comments section.  I bet there would be some very interesting long-term matches made here, too. ",0.9207
17,"It's a bit disconcerting to read all these comments. As a 21 year old who's grown up completely divulged in the realm of the interconnected web, I know what's out there. Yes, some, if not most of the web and its content can be a bit idle, but it's spawning services that will one day be so deeply rooted in our every day life that we wonder how we ever lived without. In fact, in some areas, it's already become that way.<br/><br/>Those that shun the idea of mainstreamed, government funded access to the internet are basically denying access to one of the greatest communication mediums to date, and therefore stunting our information revolution.. <br/><br/>Maybe a  bit dramatic, but stop denying progress simply because you don't understand it or weren't raised with it. It's the 21st century and the internet is overwhelmingly more useful and important than most comments I've read have given credit for.",0.9167
18,"Of course it's disturbing that hackers could take over your car, or even your home appliances once we have a true Internet of Things.  But have we consumers given much thought to privacy from the manufacturers?  I have just been informed by Honeywell that my new thermostat cannot be operated via wifi unless I agree to the monitoring of my times of use, temperatures selected, etc., no opt-out available.  The terms and conditions even refer to ""personalized"" data collection, whatever that means, as well as Big Data collection.   I do not wish to share this information.  I don't want Honeywell to know when I go to bed, or when I am on vacation.  It's one thing to be tracked for using an otherwise free service, such as Google searches, but another to be monitored for something I have paid for outright.  Also, this tracking reaches right into my home, whereas the other forms of monitoring at least concern communications with the outside, plus allow opt-outs.  Can the makers of light fixtures and refrigerators be far behind?  It seems that those of us who cherish privacy within our homes will have to forgo the fun and convenience of wifi.",0.9137
19,"One of my children, a younger and relatively healthy person, moved to another state this year. Unemployed for a time, he was told that he was eligible for low-cost coverage through one of the state's exchanges, so he went to the state's website and created an account. Some time later, having not heard a thing from this entity, he called its telephone number, only to be told that he had missed a deadline that had been communicated to him not via the personal email address that he had provided, but only through a message directed to his account on its website. How smart does one have to be to realize that most people furnishing their email addresses will expect to be contacted via that address, and not through some proprietary site that they have visited only once? Enrollment obstacles like this should be eliminated, particularly for the young and healthy who could help subsidize others. ",0.9081
20,"""Executives of these companies genuinely believe that over the long run, information technology — including, naturally, the services they themselves provide — is crucial to bettering society."" I don't know why none of the comments addresses this vital point by the author - and how vitally wrong he is. FB &amp; Google are out to make a buck. They would rather gobble each other for profit than work with each other to be as virtuous as the author suggests. The sad thing is, it makes their trumpeted virtue true double-speak. And that's been forever what we citizens have to sort out and hold our powers to: we want truth and justice but we won't get it without higher principles in play. Do you trust any government in debt or a corporation to play by higher principles? Don't. Never do - and you're one step ahead of being fooled. ",0.9032
21,"If I were Hillary, I wouldn't have used the <a href=""http://state.gov"" title=""state.gov"" target=""_blank"">state.gov</a> website either.<br/>Too easily hacked.<br/>I think she was very prescient to use the server she did.<br/>I view it as excellent judgement &amp; an excellent choice on her part.<br/>I don't think ""regrets"" or ""apologies"" are in order.<br/>This is NOT a ""serious issue"".  This is a ""red-herring"".<br/>This is a ""tempest in a teapot"".  Let's get on to more significant issues.",0.9025
22,"Delicious, thank you.  <br/><br/>Back before everyone had air conditioning, you used to be able to drive down a street on summer evenings and see into the lighted, open, screened windows of houses. People would be eating dinner, or watching tv; it was like getting a quick, secret peek into their lives. That's the same thrilling, illicit shiver I get from hearing about those notes and postcards you found.  If you put that stuff on a blog, I would read it.",0.8957
23,"This is a really bizarre story, and one that is definitely not a standard case.<br/>I've been hosting for about 4 years, and the only times that I have felt unease is when I accept people that are not verified, and that have no reviews. A person with both those requirements are usually ok, I should say most times.<br/>If you do your due diligence, and share your contact information with your friends or family, you should be fine. As safe as any hotel out there.<br/>Then again, I""m always amazed at how careless kids are, I often get kids here with total trust, and I always ask for emergency contact info. ",0.8862
24,"I'd like to point out Jennifer that not only is basic intelligence lacking, but what happened to our sense of humor - judging by many of the comments it flew out the same window our intelligence did!",0.8718
25,"I say buy them each their own Kindle Fires. We love ours, many of the same apps are available for them, and the parental controls are great for limiting screen time. Plus, far less expensive!<br/><a href=""http://findlikebuy.blogspot.com/2015/08/kindle-fire-vs-ipad-for-your-child.html"" title=""http://findlikebuy.blogspot.com/2015/08/kindle-fire-vs-ipad-for-your-child.html"" target=""_blank"">http://findlikebuy.blogspot.com/2015/08/kindle-fire-vs-ipad-for-your-chi...</a>",0.8622
26,"Wish I'd known about these KIDs at the time. What a great way to help, other than sending a check to some organization.",0.8591
27,"Mr: Bajaj:<br/>               Thanks for the information concerning the latest sleight of hand by the hucksters who care only about their profits. It may seem fantastic, but, it would be a real exercise in democracy if we could have public referendums online. Then we wouldn't have to constantly watch every issue that, at first glance, seems resolved, only to find that the foxes are back at the henhouse again.",0.8573
28,"It would be comic were it not so tragic. The NYT had an editorial recently calling for regulations to make cyber-cars safe. If the makers succeed, they'll be in demand--the Penatgon, the State Dept, the White House, Bank of America, JPM-Chase...Target... Cloud-cuckoo land we used to call these half-baked notions.",0.8489
29,"I'm having the opposite experience with mine, I love it. I suspect it has something to do with building such a 'wearable' into one's lifestyle, and I had no problem doing so with my Apple Watch. It's a very valuable addition to my active lifestyle.<br/><br/>Now, let me tell you about my parting with my TV, which was relatively easy since, like you, I only owned it for a month or so.  I've always had a hard time understanding what people see in them...",0.8479
30,I think people are overlooking something obvious.  This was caused by a failure in a government run information system. With known flaws.  Another failure on top of the huge hack of Office of Personnel Management data system.  That due to lax implementation of fix actions to known vulnerabilities.  This on top of the horror show rollout of healthcare.gov. The list could go on.  The concepts behind these complex information systems is fine  but one has to wonder about the government's ability to accurately and effectively manage them.  Our whole lives are being recorded in these systems.  Just how comfortable does that make you.,0.8462
31,"Seems Ms. Pao is most interested in Ms. Pao.  Good luck, Ms. Pao.",0.8357
32,does not your industry or profession have industry journals/publications where you can do this more time effectively? Twitter sounds like a very inefficient manner to gather useful information. ,0.8214
33,"I'm not letting you off the hook with your partisanship.  Medicare Part D ring a bell?  No price negotiating and hand-off to private insurers to run the program.  Signed and promoted by GW Bush.  See how easy it is to slip into your mode of commentary?  It's time for all of us to come together as Americans and demand better.  Both parties are at fault.  Our Congress is beholden to their corporate sponsors.  I expect Americans to be smarter than this.  Get informed.  Think outside the box and media propoganda.  Use your new found power to make change at the ballot box.  Despite what we're being told, neither Hillary nor Jeb is a certainty.  ",0.8186
34,"As  a recently ""seperated"" VA employee I was NOT told by the Office of Personnel Management about this compromise or that I could request 18 months of free credit monitoring. Dear OPM,  reading in the NYT that your data has been compromised does not constitute notice. Congress,where does the ""Personal Data Notification and Protection Act of 2015"" stand? ",0.8176
35,I am currently 75 miles from Cleveland. It does not matter what the Fox moderators do. Why? I can only watch it with a cable or satellite subscription.  Why won't Fox provide one evening of free access so that anyone who is interested in the debate can watch and not forced to rely on someone's interpretation or editing.,0.8129
36,"Sure, it can be done with a $500 Windows laptop or a $1000 MacBook.   After paying the extra money, your kids will also have to deal with security updates, backups, etc.<br/><br/>Or more likely they won't update and they won't back up.   And they'll get away with for a while.<br/><br/>My daughter has a Chromebook at home.   When using a MacBook at public school, she lost an hour of work because she wasn't using to having to save it in Microsoft Word.   She was used to using Google Docs and having everything backed up and available at home or school.  Without her doing anything special.",0.8126
37,"Why does Facebook and Amazon, the quintessential capitalists, have the right to sell and fly drones over areas of the world that do not have internet, providing a signal that can be intercepted and produce potential cyber issues for the United States?  The Intelligence Advanced Research Project Agency (IARPA) was just developed to deal with the problems posed by hackers (including China), yet Facebook and Amazon believe that their capitalist dreams are to be fueled in spite of the obvious national security issues.  Cyberwarfare is real and we need to much more aware of attempts to subvert our national priorities.  ",0.8074
38,"I've long thought that simply using an old fashioned treadle sewing machine mechanism to generate electricity to power a computer monitor would help add at least a little physical activity to a desk job.  An alternative would be something like the foot pedals from an old plump organ or even a bicycle pedal sort of device.  If you want to see your monitor, you would have to actually work for it.<br/><br/>Each of these ideas would also seem to be substantially more familiar, less foreign and less distracting than standing and walking with the treadmill desk.  It shouldn't have to be an ""all or nothing"" sort of approach.  Perhaps there's a happy medium.",0.807
39,"iOS is a mobile OS and is not used for real computer work and its high purchased rate was for smartphones which had relevance as a multi use tool, not a computer as such.<br/>All things have there day and doing real productive work will never find wide use on any mobile device especially considering there many security issues.<br/>For people who spend their lives pondering adolescence on social networks like Twitter and Facebook, the smartphone provides the escape they accept as reality while life passes them bye",0.802
40,"I'm grateful for the reality check from people who are associated with Amazon. Thanks! I'm also surprised by all the righteous outrage. Much of the software commonly used today--Windows, Mac OS, Microsoft Office, Adobe Photoshop--was invented and built by people who worked long hours in very competitive workplaces. Amazon didn't invent this environment.",0.8012
41,"All involved in the writing TPP are in it for gain, so to leak information, money must change hands, more gain.  As long as the information is vetted, who cares?",0.7976
42,"The suggestion to make programs more secure merely kicks the can down the road; anything on the Internet will eventually be hacked.  It is more important to consider, from a personal viewpoint, what the point of having a connected refrigerator might be and why that would be superior to that old analog system, one's brain.  We talk in utopian terms of the digital economy, but really, we're going to save our economy by digitizing everything?  I don't think so.  All this ""innovation"" is flim-flam.",0.796
43,"I'll be cutting back on posting by 2/3 on my Instagram account, which I use to communicate with other artists. Myself and 400 fellow users share our work through the app. There has been a constant struggle to eliminate spam, users posting pics of half naked women to build followers. It's annoying, and I nearly quit a year ago because of it. Now this new policy means the once great experience is over, not because they are losing money, but for the same reason why Mark Zuckerberg is successful to begin with, greed. Adios IG, the last frontier of simply sharing artistic creations. Not exactly breaking news. That was the whole point of all social media anyhow, to get us all hooked until we need it, and then use us to generate money. Is anyone surprised? The culture, breeding ground for a bunch of sheep from reality TV to social media, the death of originality and integrity.",0.7906
44,"Life before Internet was simple. You needed protection by the government: Police officers would be posted outside your house to do just that.<br/>Now all our information,  business transactions are done online. If you need protection, you have to let the government in. (Antivirus sofwares and most sofwares we use to protect ourselves  only work by monitoring our online lives).<br/>We have to chose our ""Poison"", and I chose the  ""government poison"", as long as we still have the right to vote. The most important issue is: what Government(Administration) would you trust?",0.7902
45,"Welcome to the world of cyber warfare!  It has long been said that the pen is mightier than the sword, and this article is yet another proof that it is.  The article is also a good explanation of how the internet can be used for the mass destabilizing of a large population.  When you couple this propaganda ability with the ability to disrupt communications, electric power, aviation, etc., you have a very powerful weapon, particularly when this is all done in concert.  ",0.788
46,"They were absolutely not incompetent. You could not be more clueless about how incredibly good the FBI is at this. They are taking the fall for the locals who blew off the request. This is the local police department not updating the database and responding to a records request in a timely fashion, most likely due to inadequate funding. Enjoy your low taxes.",0.7752
47,"no, your internet provider is not paying anything to musicians or other 'creatives' but it's a great concept!",0.7463
48,Spark is the key to getting real-time insight from your data. Hadoop is still a batch-oriented paradigm. Companies like Perceivant and Databricks embraced Spark early on and this is further validation of Spark as the right software for real-time analytics moving forward. ,0.7351
49,"""You are prepared to trust the ""elite group""s determination""<br/><br/>Well, yes. When I get sick, I go to a doctor instead of a woo-woo crystal guru. When the toilets back up, I call a plumber instead of a dowser. And when I need to protect my privacy, I call a technological expert instead of a government bureaucrat.",0.7351
50,"Hello Vindu,<br/>Nice post here on Facebook's news feed change on mobile. It will be really nice to see the changes as you have described that with one single touch we can read the article as it loads. It will prove to be really helpful for online marketers.",0.734
51,"oh, but she does, indeed: on Google Translate = ""One way to use the app is to tap the camera icon, then hold your smartphone’s camera lens up to the words you want translated on, say, a street sign or a menu. In seconds the instant translation feature transforms the words on the sign into your desired language, virtual-reality style. This feature has supported seven languages for quite some time, but last week Google added 20 more, for a total of 27, including Bulgarian, Dutch and Swedish."" ",0.7227
52,"Right, because science is never wrong about anything? <br/><br/>Why is it that this country which requires the most infant vaccinations has just about the highest rate of infant mortality in the top 30 civilized countries?  Hmm, probably no chance there is the slightest connection right?<br/><br/>Here is a link to a peer reviewed publication of the study but I am sure you will just dismiss this one because it shows there may be a link:  <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3170075/?tool=pubmed"" title=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3170075/?tool=pubmed"" target=""_blank"">http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3170075/?tool=pubmed</a>",0.7173
53,"No offense, but to me this reads like sexism disguised as criticism. What has ANY politician accomplished?  If anything, her resume and list of accomplishments is greater than any other candidate's.  Transparency?  She's given the State access to her email to investigate, over the very minor issue of whether she used her private email.  Meanwhile, we have a presidential candidate who created a traffic jam for several days, which caused a woman to die while waiting for an ambulance -- and no one talks about that.  Jeb Bush helped rig the Florida elections which stole the 2000 elections... and no one talks about transparency with him.  Most candidates tend to promote those who have been with them -- and it could be loyalty and willingness to promote, rather than inaccessibility.  I question your flimsy arguments and criticisms, which read to me like suppressed sexism.  ",0.7149
54,Today's Senate approval to curtail NSA's surveillance of telephone records was correct.  The telephone companies maintain all telephone  records.  The NSA can have access to these records  with a court order.  Benjamin Franklin reminded us that to sacrifice liberty in the name of security will deprive us of both.,0.7003
55,"Guilty. You're right. I didn't think about that. I have an iPhone and MacBook, and thanks to your comment, I'll have to find alternatives in the future. I don't want to contribute to human suffering with my desire to own a stupid smart phone.<br/><br/>Do you know of a cell phone/computer companies that treat their workers well? I'd gladly buy from them instead.<br/><br/>Sincerely,<br/>Admittedly Smug Amazon-Basher",0.6983
56,"Hmm, let's see: on the one hand we have  ""electronic media,"" and on the other its ""sex, drugs, and rock-and-roll.""  Seems like a toss-up to me",0.6908
57,"The internet is a mix of quality information and garbage. Unless given guidance, teenagers' have little ability to distinguish fact from fiction when it comes to health information. The best advice is to get information from trusted sources including websites from major medical institutions like the Mayo Clinic or universities like Harvard, Johns Hopkins, etc. Government agencies can be very useful but are rarely formatted for ease of use or clarity. The latter would frustrate teenagers very quickly.",0.6843
58,"Something I thought was suspicious about Ashley Madison is that, after charging to join, they charged an extra $250 to guarantee finding a date. I thought that's what dating sites did, find dates. So why the extra $250? And wouldn't the spouse notice these credit card payments on the statements?<br/>No, I didn't learn about the $250 extra from experience. There's just a lot out there about Ashley Madison right now. It sounds like the real economic winner was Ashley Madison. They gave out lists of fake potential  dates and charged extra to meet real people.",0.644
59,"This fits the overall pattern of a complete loss of privacy and ownership of every other aspect of ouselves to the extend that the very notion of an individual self is becoming an anachronism.  The federal government will be monitoring nearly all credit card transactions within two years to better manage our spending choices.  Their is escalating monitoring of food intake by centralized authorities to manipulate and manage our diets. The our medical data is going into centralized data bases to foster closer centralized control of that previously private area of our lives.  Cameras, cell phones, and lisence plate cameras monitor our movements.<br/><br/>Is there an individual out there?  Someone who owns themselves, who doesn't give an account to anyone rose for their thoughts, opinions, attitudes, property, time, diet, or emotions?",0.644
60,"Not a factor in these H-1B cases is the second biggest user of the visas, China, which can raise security concerns.  If you think 'They'll be careful about that':<br/><br/><a href=""http://arstechnica.com/security/2015/06/encryption-would-not-have-helped-at-opm-says-dhs-official/"" title=""http://arstechnica.com/security/2015/06/encryption-would-not-have-helped-at-opm-says-dhs-official/"" target=""_blank"">http://arstechnica.com/security/2015/06/encryption-would-not-have-helped...</a><br/><br/>A consultant...told Ars that he found the Unix systems administrator for the project ""was in Argentina and his co-worker was physically located in the [People's Republic of China]. Both had direct access to every row of data in every database: they were root. Another team that worked with these databases had at its head two team members with PRC passports. I know that because I challenged them personally and revoked their privileges. From my perspective, OPM compromised this information more than three years ago and my take on the current breach is 'so what's new?'""",0.6369
61,So devices like the HoloLens and Oculus promise to offer an augmented virtual reality by using blinders to filter out everything from the real world and replace it with manufactured content aimed specifically at the user's personal experience?  I thought that was called Facebook.  ,0.6222
62,"1. For a society bent on privacy, its astonishing how much press personal details are shared and then circulated by the media.<br/><br/>2. No cared about J. Edgar Hoover's preferences, why should care about anyone else's.<br/><br/>3. I suspect Denson's career is in decline and he's using this to get attention.",0.6124
63,Let Snowden rot in Russia. His actions were sufficient but NOT necessary. Stealing and releasing classified information was a terrible action to take. Rand Paul made more progress than Snowden by holding his ground.,0.6106
64,"We're I in a business that does not discriminate, I would be sure to update my advertising making it clear that I would serve all comers.",0.5994
65,I'm an Apple Watch owner. <br/><br/>Number of times I pull my phone out in social situations when I get a text: 0<br/>Number of times I'm rude to the people around me by being on my phone: 0 <br/><br/>Apple Watch has been a wonderfully casual method to get information / messages from people without bothering the people who around me... now. ,0.5972
